date,ticker,Close,return_1d,log_return_1d,rsi,ema_dist,macd,macd_signal,macd_diff,bb_pct,zscore,target
2025-03-13,AUDUSD=X,102.8073146777654,0.0048576957628094775,0.00484593522943185,52.55301503591599,0.005186746144260072,-0.2266081858363691,-0.2248355811227037,-0.0017726047136654155,0.6970539671362626,1.2847524704179771,1
2025-03-14,AUDUSD=X,102.7570009433209,-0.0004893983915658096,-0.0004895181860450546,52.03952883552812,0.0038379315993469364,-0.17435874355828673,-0.21474021360982032,0.040381470051533586,0.6642660797822613,1.242099919811402,1
2025-03-19,AUDUSD=X,101.24696229816234,-0.011611341037706335,-0.011679279071214164,38.373402414917095,-0.009179990285149688,-0.2211387967598739,-0.19619710732766674,-0.024941689432207176,-0.007274716415045811,-1.6261556689968808,0
2025-03-20,AUDUSD=X,100.24160149706563,-0.00992978730696159,-0.009979416456181339,32.14813509964337,-0.01561468543429768,-0.3628809241153732,-0.22953387068520803,-0.13334705343016517,-0.19707232533256513,-2.1396285388757716,0
2025-03-21,AUDUSD=X,99.33352312527137,-0.009058897286480794,-0.009100178594376198,27.76651135380348,-0.02016167232474997,-0.5422363535642205,-0.29207436726101055,-0.25016198630320996,-0.21935470100478233,-2.0771467461860356,0
2025-03-24,AUDUSD=X,98.65996954421834,-0.006780727793210373,-0.006803821381339763,25.040340740637333,-0.022039342115376444,-0.7303084275062588,-0.3797211793100602,-0.3505872481961986,-0.17022104329727997,-1.8384163616724813,1
2025-03-25,AUDUSD=X,98.95579352935887,0.0029984195870640384,0.002993933292678758,28.366871551741085,-0.015687503084820646,-0.8457372452843401,-0.47292439250491625,-0.3728128527794239,-0.013766706468169864,-1.2941064419694206,0
2025-03-26,AUDUSD=X,98.34836789893315,-0.0061383533875205565,-0.006157270531816174,25.83194453897977,-0.017849251099465918,-0.9749905032893338,-0.5733376146617998,-0.401652888627534,-0.024806270805720034,-1.3036996960143432,0
2025-03-27,AUDUSD=X,98.10769588258107,-0.0024471378782757736,-0.002450137014038335,24.883140813607312,-0.016631641472422132,-1.0843452052724558,-0.6755391327839311,-0.40880607248852474,0.013126251041305527,-1.171826468867276,1
2025-04-04,AUDUSD=X,97.93499351782023,-0.006450154384374129,-0.006471046516941646,31.257669286743933,-0.01027485426947627,-1.0747118664004773,-0.9584076467425655,-0.11630421965791182,0.1782894052414907,-1.6701450577419334,0
2025-04-07,AUDUSD=X,97.72215810188926,-0.0021732315313038875,-0.0021755964258784195,30.225925855090807,-0.010189548286943349,-1.1082734350742527,-0.9883808044089031,-0.11989263066534961,0.183944653281267,-1.6098973723398444,1
2025-04-09,AUDUSD=X,97.14741398430104,-0.011891242962346449,-0.011962509319071215,30.66152372411817,-0.012523923364636827,-1.1291001832797463,-1.0303077132949692,-0.09879246998477709,0.15879949392631987,-1.863760186067762,1
2025-04-10,AUDUSD=X,97.4622654019067,0.003240965504820892,0.0032357248961542447,33.746956753300296,-0.007641310492085796,-1.133875113770742,-1.051021193390124,-0.082853920380618,0.22374913312257222,-1.1781004458737894,1
2025-04-14,AUDUSD=X,97.25737235916473,-0.003959049689877703,-0.003966907473528681,33.46624529921722,-0.007116070815508608,-1.109839424037105,-1.0722536366590143,-0.03758578737809071,0.20758212702578643,-1.0686047609474547,0
2025-04-15,AUDUSD=X,96.2923453232565,-0.009922404980719168,-0.009971960117605297,28.946676079268855,-0.013925762392094568,-1.1738904714835314,-1.0925810036239179,-0.08130946785961357,0.003994249500952037,-1.9489244193718893,1
2025-04-16,AUDUSD=X,96.3602224285746,0.0007049065539970201,0.0007046582240648313,29.66616295956078,-0.010851198827527886,-1.2052805490132528,-1.115120912701785,-0.09015963631146784,0.027177382057565258,-1.4890775810237216,0
2025-04-17,AUDUSD=X,96.02234022652245,-0.00350644896344654,-0.0035126109643245033,28.13870497864812,-0.01174661829664096,-1.243092089702941,-1.1407151481020161,-0.10237694160092481,-0.008471577305306227,-1.56358545902604,1
2025-04-18,AUDUSD=X,96.19793949487297,0.001828733479482647,0.0018270633822116962,30.151533777411714,-0.00814693153950561,-1.2445423057058917,-1.1614805796227912,-0.08306172608310058,0.08748949267185142,-1.0837573516789545,1
2025-04-29,AUDUSD=X,97.75877897597789,0.009714313026683019,0.009667432451765769,48.96206407074203,0.007698888956242455,-0.7594739766954177,-0.9831246291807297,0.22365065248531202,0.6746647200957949,1.8688406439939493,0
2025-04-30,AUDUSD=X,98.3498069217411,0.006045778721402106,0.006027576329473522,53.59309269622484,0.011255497016930094,-0.6004234113156457,-0.906584385607713,0.30616097429206734,0.8806515845676277,1.9304981294774328,0
2025-05-01,AUDUSD=X,98.61516428146864,0.0026980974140466962,0.00269446408313869,55.54350912622476,0.011412407668674601,-0.4478006044863747,-0.8148276293834454,0.36702702489707073,0.9644003265253871,1.705589931124358,0
2025-05-02,AUDUSD=X,99.64501429940307,0.010443120238536885,0.010388967547468434,62.185920647041186,0.01790775871810245,-0.24096791275373164,-0.7000556860575028,0.45908777330377115,1.1407210434746762,1.9736908357239704,1
2025-05-05,AUDUSD=X,98.83576312143674,-0.008121341380259883,-0.008154499118736313,55.20570839319828,0.007874273579888182,-0.14072908399464268,-0.5881903656449309,0.4474612816502882,0.8831814918347727,1.0119314466137017,1
2025-05-09,AUDUSD=X,96.62647004731532,-0.009436803032894292,-0.009481611782339748,40.083776556707114,-0.011265870383388069,-0.22781429176477275,-0.3311967417191285,0.10338244995435575,0.3263905090348964,-1.5337246212178732,1
2025-05-12,AUDUSD=X,97.07540209889,0.004646056627700901,0.004635297020232868,43.7665629068081,-0.005465666927976335,-0.26283762631149443,-0.31752491863760174,0.054687292326107306,0.44078304244019884,-1.1169845606930284,0
2025-05-13,AUDUSD=X,96.94381067557522,-0.0013555588796915208,-0.0013564784807725628,42.93353340936695,-0.005581856223646231,-0.2977795817186575,-0.31357585125381293,0.01579626953515545,0.39748000135870787,-1.0918058316962642,0
2025-05-14,AUDUSD=X,95.96510046902736,-0.010095644061518638,-0.010146950683713985,37.25412021229326,-0.012817343080582431,-0.3998360067711957,-0.3308278823572895,-0.06900812441390619,0.16087063638921986,-1.5718618341555357,0
2025-05-15,AUDUSD=X,95.30207244918489,-0.006909053568452839,-0.006933031586489866,33.97519686450862,-0.016124898621851392,-0.5281293327482643,-0.3702881724354845,-0.15784116031277984,0.0314307917055664,-1.6009041352495195,1
2025-05-16,AUDUSD=X,95.53028249949938,0.0023945969321514937,0.002391734453661855,36.061172299446206,-0.0112937485649984,-0.6044206885998165,-0.4171146756683509,-0.18730601293146554,0.10911489953949736,-1.2469781167333074,1
2025-05-21,AUDUSD=X,99.48005735177743,0.0205970372620512,0.02038778670608291,61.30369617954043,0.023398978941812806,-0.24823246336310945,-0.42152623706125053,0.17329377369814108,0.9349898414016917,2.196328050261608,0
2025-05-22,AUDUSD=X,99.78853168257368,0.003100866032931915,0.0030960682634564095,62.60374019226141,0.021636522718314434,-0.023053133630241973,-0.34183161637504883,0.31877848274480686,0.932452980935306,1.7979095862234091,1
2025-05-23,AUDUSD=X,99.1172774966168,-0.006726766840222997,-0.006749493511634874,58.0346610251573,0.012047469592699766,0.10008478945883326,-0.2534483352082724,0.3535331246671057,0.7742479881092965,1.1083357243184466,1
2025-06-02,AUDUSD=X,96.58718029378119,-0.0007855362049147274,-0.0007858449001507864,43.80173227673433,-0.007421936672015033,-0.16318562608915954,-0.10300158896374667,-0.06018403712541287,0.34654675294036374,-1.1339565445249278,1
2025-06-06,AUDUSD=X,96.67857128218681,-0.007049576269780644,-0.007074541933327061,44.56534014957111,-0.005592684668807251,-0.16751484445819642,-0.12780567930757022,-0.0397091651506262,0.3785622692684471,-1.1858056204292098,0
2025-06-09,AUDUSD=X,95.56456531533061,-0.011522780612930439,-0.011589682274784975,38.44341763531434,-0.013994220869571423,-0.2900034339131281,-0.1602452302286818,-0.1297582036844463,0.16932704420297032,-2.20830580321258,0
2025-06-10,AUDUSD=X,95.25836160081369,-0.0032041553635132614,-0.0032092996610014494,36.94127855076469,-0.014078620494564494,-0.4070919022063606,-0.20961456462421757,-0.19747733758214303,0.14378237294064972,-1.9159912785410207,0
2025-06-11,AUDUSD=X,95.24155060941818,-0.00017647785572827424,-0.00017649342977739895,36.85613231177134,-0.011691526699914676,-0.49552970542826813,-0.2667975927850277,-0.22873211264324045,0.15843591866734644,-1.4796388975306922,1
2025-06-20,AUDUSD=X,95.02927189982935,-0.0048765824517503775,-0.004888511778654017,38.43629190823378,-0.011195015265292783,-0.4536246311533745,-0.3543370231222037,-0.09928760803117076,0.04067720073539535,-1.2373656540056235,1
2025-06-30,AUDUSD=X,96.8445405272701,0.0028946567627410325,0.002890475311155257,51.77424333599326,0.005284154020532683,-0.21579399855419013,-0.3181188389258628,0.10232484037167267,0.6707856299895857,1.1088564502245504,1
2025-07-01,AUDUSD=X,96.75772275878056,-0.0008964652836066511,-0.0008968673489186961,51.18791820035263,0.0035831959215906484,-0.16648262803728642,-0.2877915967481475,0.12130896871086111,0.656906014134445,1.0216729443178336,1
2025-07-08,AUDUSD=X,95.54953136830332,-0.008379240346370831,-0.008414543528317008,42.70846245879537,-0.007734982522571471,-0.1674316040004129,-0.1807527347660956,0.013321130765682698,0.17993711013433372,-2.1361255187423094,0
2025-07-09,AUDUSD=X,94.71389692016768,-0.008745563020237324,-0.008784029897056692,37.836826521272236,-0.013468928838389673,-0.2825945436114523,-0.20112109653516694,-0.08147344707628537,-0.11300207896267006,-2.267499049158315,1
2025-07-10,AUDUSD=X,94.84726501929332,0.0014081154240548344,0.0014071249592146266,39.03214089904365,-0.009905210773231839,-0.35896241666864626,-0.23268936056186282,-0.12627305610678344,0.023743448809771,-1.6019496138019838,1
2025-07-17,AUDUSD=X,97.09055143252175,0.00934201219194808,0.009298645475093235,56.49426422068382,0.009814759517741616,-0.11727357094005697,-0.22644594269828325,0.10917237175822628,0.8744195056496418,1.5652144196706688,0
2025-07-18,AUDUSD=X,97.25906931903269,0.0017356775095469512,0.0017341729620263305,57.62031002211064,0.009444432195135013,-0.018950290329016184,-0.18494681222442985,0.16599652189541367,0.8999771367391854,1.531719250191302,1
2025-07-21,AUDUSD=X,96.99875633269534,-0.002676490615836191,-0.002680078820805875,55.241763837078445,0.005509969914432241,0.03753386839436246,-0.1404506761006714,0.17798454449503387,0.7794221146629011,1.0681864496983204,0
2025-07-22,AUDUSD=X,97.76931648710683,0.00794402097041913,0.007912633355497141,60.446686345706674,0.011016587387176017,0.14282928861908317,-0.0837946831567205,0.22662397177580368,0.983487710502491,1.4768549048830497,0
2025-07-23,AUDUSD=X,98.08230491789912,0.0032012950692312803,0.003196181833914885,62.36130498344145,0.011631525135383304,0.2486657543441737,-0.01730259565654166,0.2659683500007154,1.000986270129962,1.481318897807564,0
2025-07-24,AUDUSD=X,99.15633479128779,0.010950291943971902,0.010890771612942144,68.07261258208061,0.018503841521131964,0.4144298612157087,0.06904389571790842,0.34538596549780026,1.1372424136953763,1.974759871347333,0
2025-07-25,AUDUSD=X,99.30334804466332,0.0014826410605532914,0.0014815430334820972,68.77113760513245,0.016315652182771114,0.5513067302735948,0.16549646262904572,0.38581026764454907,1.0517107053340968,1.6000916067494677,1
2025-07-31,AUDUSD=X,99.90606380964769,0.012265660045483129,0.012191046341938603,65.39695824074144,0.016216794775535386,0.7007553585883244,0.42837043874877717,0.2723849198395472,0.9821310644066111,1.6653676279889884,1
2025-08-01,AUDUSD=X,99.80049961656874,-0.0010566344929781035,-0.0010571931247517158,64.5565710138859,0.012355729026543121,0.7817076901763045,0.49903788903428264,0.28266980114202184,0.9061976250570852,1.2556583153851386,1
2025-08-05,AUDUSD=X,100.59110999470755,0.010430110045695384,0.010376091734531023,67.18506615206178,0.015128471261227848,0.9172162392485035,0.6334612766155235,0.28375496263297995,0.9294971775245304,1.60950566849452,1
2024-11-07,EURUSD=X,100.2333019558281,0.008788175129995413,0.00874978388099441,61.79761093787138,0.007206262686088504,0.7532525596323012,0.7594095174060544,-0.006156957773753247,0.8071436012822584,1.2244552815770862,1
2024-11-12,EURUSD=X,100.74522523409821,0.006783953014738442,0.0067610455492401016,62.752494677898966,0.009244756270991016,0.750731904349081,0.7423168333485554,0.008415071000525631,0.9286372082088657,2.0980548691669236,1
2024-11-14,EURUSD=X,98.50338928213802,-0.008915256548036266,-0.008955235238593129,47.46089889479824,-0.010196955913655485,0.5274009458142217,0.6876701829835914,-0.1602692371693697,0.16980365027948088,-1.8837577346807113,1
2024-11-15,EURUSD=X,98.61123895098866,0.0010948828221710727,0.001094283875118624,48.14510741578411,-0.007468660493170936,0.4187254809922081,0.6338812425853148,-0.21515576159310668,0.22722898414553283,-1.345301428875613,0
2024-11-18,EURUSD=X,98.41266568189836,-0.002013698146404952,-0.002015728362470106,46.933191249653476,-0.007759344680808304,0.3129684830305308,0.569698690674358,-0.25673020764382715,0.1639691147838455,-1.318203241181247,1
2024-11-19,EURUSD=X,98.42077408815896,8.239189746994668e-05,8.238850344398788e-05,46.99186749568457,-0.006290447253671682,0.2271906682262852,0.5011970861847435,-0.27400641795845826,0.1053241909429743,-1.085195194264708,0
2024-11-20,EURUSD=X,97.85275753719563,-0.005771307493015021,-0.005788025843631224,43.373797454187,-0.009860564658094248,0.11208489850821479,0.42337464864943775,-0.31128975014122295,-0.03518102573306516,-1.3849085461836073,1
2024-11-26,EURUSD=X,99.89786864394003,0.00809068844877614,0.008058134301418865,57.59749689083585,0.008544355825049104,0.1665925308369225,0.23928824517348343,-0.07269571433656094,0.7246264714899382,1.922145662590331,0
2024-11-27,EURUSD=X,100.2447705257036,0.003472565395764571,0.0034665499625183985,59.65521017597206,0.009834761615848595,0.24945624665507182,0.24132184546980112,0.008134401185270701,0.829792389272783,1.8989194147570645,1
2024-11-29,EURUSD=X,99.93902749582982,0.00278125548857755,0.002777394953963319,56.63212466354434,0.0049282313002322374,0.2963296822521784,0.256117320767532,0.04021236148464635,0.7094851281800488,1.0366690534697518,1
2024-12-06,EURUSD=X,99.33865677052745,-0.0045665068108275975,-0.004576965153929846,50.70666681753542,-0.0023162880516055554,0.25996631647737445,0.2740812197892816,-0.014114903311907179,0.5030814163430948,-1.0310634761048603,1
2024-12-09,EURUSD=X,100.2086438028938,0.00875778937071825,0.008719662377133675,57.01946430529759,0.005247595447361379,0.2943366580128526,0.27813230743399586,0.01620435057885672,0.7908390240788081,1.2245426362990306,1
2024-12-16,EURUSD=X,100.28091753727968,0.0027581084505485798,0.0027543118487935113,56.986868491181006,0.003979484875778733,0.2913794448076601,0.2826415341491133,0.008737910658546788,0.7803384472319518,1.3457456514703983,0
2024-12-17,EURUSD=X,100.59069815570597,0.0030891282811720266,0.003084366727915619,59.32112442309146,0.005786019649099861,0.32970334461603557,0.2920538962424978,0.037649448373537786,0.8660884948472379,1.7448909672694382,0
2024-12-18,EURUSD=X,100.91417239364604,0.003215747021055204,0.003210587564648828,61.660825150967945,0.00736822083719846,0.38177610168486353,0.30999833733097093,0.0717777643538926,1.0034279211491455,1.823419000068341,0
2024-12-19,EURUSD=X,102.44721339452954,0.015191533206093233,0.015077297357743767,70.3613978854276,0.01847341368797434,0.5405169900379292,0.3561020678723626,0.1844149221655666,1.3447999068529217,2.4300170545625477,1
2024-12-20,EURUSD=X,102.17625023583636,-0.0026449051146923974,-0.0026484090559837858,67.44790022414398,0.012873686258488113,0.6371115994212033,0.4123039741821307,0.2248076252390726,1.1080230719035664,1.6130352971528488,1
2024-12-23,EURUSD=X,101.83031219701381,-0.003385699103500839,-0.0033914435523589915,63.8148237086496,0.00771399077295841,0.6779344088106143,0.4654300611078275,0.2125043477027868,0.9422457323394573,1.025104996824486,1
2024-12-26,EURUSD=X,102.55180799470165,0.00810280604904623,0.008070154576559426,65.90734213193241,0.010849253466839896,0.7388072069049798,0.5775111228803474,0.16129608402463236,0.9817346589248835,1.291150456637442,1
2024-12-27,EURUSD=X,102.49051973170825,-0.0005976322035839976,-0.0005978108568922376,65.28046235254902,0.008366799870132613,0.778996700122704,0.6178082383288188,0.16118846179388524,0.9080984409796004,1.0435882115816566,1
2025-01-03,EURUSD=X,102.7821065328354,0.004002079878136389,0.003994092859161021,63.54910518451374,0.007955585435927467,0.7097093657153977,0.6677212599450058,0.041988105770391915,0.862850951659495,1.4944761092608507,1
2025-01-09,EURUSD=X,102.79244044000326,0.0017308201771031317,0.0017293240339814266,62.2571218264205,0.0046478733881562435,0.6895928419127273,0.6805220913057345,0.009070750606992806,0.7896771196323291,1.0635556672691537,0
2025-01-10,EURUSD=X,103.44003296337587,0.00630000144563736,0.006280239393737345,66.33174984000766,0.008963420204910743,0.7362463433119046,0.6916669417069686,0.04457940160493601,0.9579369293501504,1.775368261178024,0
2025-01-13,EURUSD=X,103.62262208651858,0.0017651688414228595,0.0017636127617965693,67.40037004664737,0.00877374196257121,0.7789734742507193,0.7091282482157187,0.06984522603500054,0.981903713519647,1.564545670629049,0
2025-01-14,EURUSD=X,104.13580223596517,0.004952394941503346,0.004940172171720029,70.25767972267445,0.011237891743387837,0.8445094038680168,0.7362044793461784,0.10830492452183837,1.076293647040829,1.8641636120182317,0
2025-01-15,EURUSD=X,104.20589120072148,0.0006730534864223259,0.0006728270875045582,70.63622773364403,0.009730421468897727,0.8918223213679113,0.7673280477505251,0.12449427361738619,1.027998609282819,1.5763273314214807,0
2025-01-16,EURUSD=X,104.43762799118899,0.0022238357908299644,0.0022213667278671695,71.90925976727654,0.009777171299781824,0.9372137548724595,0.801305189174912,0.1359085656975475,1.004718486876807,1.4715413692184314,0
2025-01-17,EURUSD=X,104.92002723098463,0.0046190175808698,0.004608382655194813,74.39757238704513,0.011784706737840493,1.0005783358084557,0.8411598185016208,0.15941851730683487,1.028473009560763,1.5589840644844402,1
2025-01-23,EURUSD=X,102.89710541677533,-0.004272144937703337,-0.004281296623072538,51.84066472900341,-0.0059344433293310375,0.6950356881245199,0.8245089643984281,-0.12947327627390826,0.452250623824332,-1.621886020543217,0
2025-01-24,EURUSD=X,102.71950544925512,-0.0017259957585867847,-0.001727487005436974,50.18863218110141,-0.006267969888614973,0.5857382433463982,0.7767548201880222,-0.191016576841624,0.4006690421897557,-1.5559106879387397,1
2025-01-30,EURUSD=X,102.7232156650848,-0.01158008840131075,-0.011647659786612096,48.87656910063848,-0.006146132777694661,0.4291964715684884,0.6145978893827435,-0.18540141781425512,0.26052905464698334,-1.1554524011213916,0
2025-01-31,EURUSD=X,102.50295703811017,-0.0021441952099002792,-0.0021464972877742643,47.36195997555811,-0.006782420320531694,0.3300467909618021,0.5576876696985553,-0.2276408787367532,0.19361280711725445,-1.4254331976316263,1
2025-02-06,EURUSD=X,104.21191929658853,0.005753430646399549,0.005736942874903013,59.493294597629905,0.008076112392910227,0.32028623618300855,0.39071215064819637,-0.07042591446518781,0.7569616454296608,1.5847409803992403,1
2025-02-11,EURUSD=X,104.30595896293082,0.0062058311688000245,0.006186654296611213,58.98638013650209,0.0062159043840812915,0.3784082296042186,0.37410313210824786,0.004305097495970744,0.7727209429194948,1.2450377465346758,1
2025-02-14,EURUSD=X,102.47896071727163,-0.007733010498024329,-0.00776306526652741,44.39884105748736,-0.009419319449903261,0.2167760718228351,0.3390183658320876,-0.12224229400925252,0.10438886978537244,-1.6213716456123566,0
2025-02-17,EURUSD=X,101.83988490652513,-0.0062361660020113785,-0.006255692106226397,40.45450723004704,-0.012797263310473244,0.07181549162821455,0.28557779099131303,-0.21376229936309848,-0.04925281958715765,-2.004744327536764,1
2025-02-18,EURUSD=X,102.21466843418779,0.0036801252083764613,0.003673370115587344,43.61792040523931,-0.007510523553248808,-0.012678761207922662,0.2259264805514659,-0.23860524175938858,0.13749805063278142,-1.2956564096327914,1
2025-02-27,EURUSD=X,103.31674573768181,0.00339742666290177,0.0033916684473278376,53.04522254872352,0.0034743388962261076,-0.020984508840015792,-0.0013705160897847972,-0.019613992750230996,0.5793347376358526,1.4884616868687122,1
2025-03-04,EURUSD=X,102.364173564726,-0.0024721652579883235,-0.002475226104172088,44.77462116346488,-0.0041224375669546955,-0.0919449573969473,-0.03119795127689896,-0.06074700612004834,0.2482693687221483,-1.2744864655217196,0
2025-03-05,EURUSD=X,101.52776844018234,-0.008170877519123376,-0.008204442098590238,38.56538103332911,-0.01005301571928575,-0.18813432884795134,-0.06258522679110944,-0.1255491020568419,0.03172251854137738,-2.3415252622277554,1
2025-03-06,EURUSD=X,101.89416259873197,0.003608807365499178,0.0036023112443406982,42.337754046239354,-0.005308472066822588,-0.23212436700819694,-0.09649305483452694,-0.13563131217367,0.17929940640139502,-1.2722945083327097,0
2025-03-07,EURUSD=X,101.57973592261382,-0.0030858163814190265,-0.0030905873301648704,40.06415947698978,-0.006865108890711313,-0.28902667457897735,-0.13499977878341704,-0.1540268957955603,0.1158018911049291,-1.4357758276776973,1
2025-03-10,EURUSD=X,101.60893591476494,0.00028745883109371206,0.0002874175227200401,40.384339037638846,-0.005389776077889923,-0.3279851592041041,-0.17359685486755444,-0.15438830433654965,0.16259852666509764,-1.1270336994324248,1
2025-03-13,EURUSD=X,102.8073146777654,0.0048576957628094775,0.00484593522943185,52.56879822307961,0.005186746245314754,-0.2250583560164472,-0.22255698467699261,-0.002501371339454578,0.6970539671361192,1.2847524704172195,1
2025-03-14,EURUSD=X,102.7570009433209,-0.0004893983915658096,-0.0004895181860450546,52.05602618619384,0.0038379316818466717,-0.17292369647817907,-0.21263032703722992,0.039706630559050854,0.6642660797821454,1.2420999198106248,1
2025-03-19,EURUSD=X,101.24696229816234,-0.011611341037706335,-0.011679279071214164,38.40261731974473,-0.009179990240471626,-0.21999957129493453,-0.19452206242473868,-0.025477508870195842,-0.007274716414741659,-1.6261556689959975,0
2025-03-20,EURUSD=X,100.24160149706563,-0.00992978730696159,-0.009979416456181339,32.17912141440806,-0.01561468539785432,-0.3618260757416465,-0.22798286508812027,-0.13384321065352622,-0.1970723253323133,-2.1396285388752556,0
2025-03-21,EURUSD=X,99.33352312527137,-0.009058897286480794,-0.009100178594376198,27.797233835071467,-0.020161672294937562,-0.5412596336622215,-0.29063821880294055,-0.25062141485928097,-0.21935470100463925,-2.0771467461857833,0
